recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
crowd_aware,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,269,700,0.3842857142857143,0.4,0.68,0.84,8
crowd_aware,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,366,1200,0.305,0.47,0.72,0.58,8
crowd_aware,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,83,220,0.37727272727272726,0.24,0.73,0.62,8
crowd_aware,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,232,700,0.3314285714285714,0.49,0.76,0.9,8
crowd_aware,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,607,1600,0.379375,0.83,0.43,0.62,8
crowd_aware,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,293,750,0.39066666666666666,0.48,0.71,0.86,8
crowd_aware,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,66,270,0.24444444444444444,0.46,0.62,0.5,8
crowd_aware,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,170,500,0.34,0.5,0.75,0.72,8
crowd_aware,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,98,390,0.2512820512820513,0.38,0.68,0.54,8
crowd_aware,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,98,350,0.28,0.42,0.72,0.64,8
crowd_aware,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,86,260,0.33076923076923076,0.51,0.6,0.5,8
crowd_aware,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,48,300,0.16,0.2,0.84,0.82,8
crowd_aware,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,129,600,0.215,0.22,0.8,0.86,8
crowd_aware,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,183,700,0.26142857142857145,0.18,0.9,0.72,8
crowd_aware,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,137,500,0.274,0.16,0.88,0.66,8
crowd_aware,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,212,500,0.424,0.3,0.78,0.88,8
crowd_aware,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,57,280,0.20357142857142857,0.18,0.86,0.84,8
crowd_aware,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,157,650,0.24153846153846154,0.28,0.93,0.52,8
crowd_aware,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,111,300,0.37,0.44,0.7,0.54,8
crowd_aware,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,151,500,0.302,0.34,0.74,0.82,8
crowd_aware,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,112,550,0.20363636363636364,0.21,0.88,0.66,8
crowd_aware,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,246,1000,0.246,0.31,0.76,0.55,8
crowd_aware,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,251,800,0.31375,0.29,0.86,0.62,8
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,207,900,0.23,0.99,0.45,0.45,8
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,113,550,0.20545454545454545,0.94,0.42,0.4,8
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,124,520,0.23846153846153847,0.9,0.46,0.42,8
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,223,800,0.27875,0.92,0.62,0.5,8
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,380,1200,0.31666666666666665,0.88,0.35,0.55,8
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,199,700,0.2842857142857143,0.87,0.5,0.82,8
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,227,650,0.34923076923076923,0.84,0.5,0.48,8
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,476,1800,0.2644444444444444,0.89,0.44,0.7,8
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,186,480,0.3875,0.8,0.55,0.52,8
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,195,500,0.39,0.76,0.58,0.55,8
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,374,1300,0.2876923076923077,0.74,0.83,0.56,8
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,297,1600,0.185625,0.82,0.57,0.64,8
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,103,400,0.2575,0.72,0.54,0.46,8
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,149,650,0.22923076923076924,0.66,0.7,0.5,8
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,191,600,0.31833333333333336,0.68,0.61,0.48,8
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,158,350,0.4514285714285714,0.58,0.62,0.45,8
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,233,700,0.33285714285714285,0.62,0.6,0.75,8
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,116,750,0.15466666666666667,0.77,0.38,0.43,8
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,172,260,0.6615384615384615,0.36,0.72,0.62,8
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,140,420,0.3333333333333333,0.55,0.78,0.58,8
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,138,800,0.1725,0.63,0.58,0.54,8
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,207,600,0.345,0.61,0.7,0.5,8
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,138,500,0.276,0.65,0.66,0.42,8
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,207,450,0.46,0.64,0.64,0.52,8
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,160,350,0.45714285714285713,0.32,0.88,0.64,8
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,246,650,0.37846153846153846,0.43,0.78,0.88,8
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,139,330,0.4212121212121212,0.45,0.7,0.55,8
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,297,700,0.42428571428571427,0.4,0.68,0.84,8
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,296,1200,0.24666666666666667,0.47,0.72,0.58,8
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,115,220,0.5227272727272727,0.24,0.73,0.62,8
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,322,700,0.46,0.49,0.76,0.9,8
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,381,1600,0.238125,0.83,0.43,0.62,8
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,459,750,0.612,0.48,0.71,0.86,8
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,95,270,0.35185185185185186,0.46,0.62,0.5,8
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,207,500,0.414,0.5,0.75,0.72,8
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,103,390,0.2641025641025641,0.38,0.68,0.54,8
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,113,350,0.32285714285714284,0.42,0.72,0.64,8
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,78,260,0.3,0.51,0.6,0.5,8
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,152,300,0.5066666666666667,0.2,0.84,0.82,8
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,325,600,0.5416666666666666,0.22,0.8,0.86,8
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,356,700,0.5085714285714286,0.18,0.9,0.72,8
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,264,500,0.528,0.16,0.88,0.66,8
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,305,500,0.61,0.3,0.78,0.88,8
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,106,280,0.37857142857142856,0.18,0.86,0.84,8
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,234,650,0.36,0.28,0.93,0.52,8
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,122,300,0.4066666666666667,0.44,0.7,0.54,8
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,184,500,0.368,0.34,0.74,0.82,8
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,160,550,0.2909090909090909,0.21,0.88,0.66,8
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,213,1000,0.213,0.31,0.76,0.55,8
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,248,800,0.31,0.29,0.86,0.62,8
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,147,900,0.16333333333333333,0.99,0.45,0.45,9
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,104,550,0.1890909090909091,0.94,0.42,0.4,9
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,142,520,0.27307692307692305,0.9,0.46,0.42,9
random,Park Guell,Gracia,La Salut,41.4145,2.1527,172,800,0.215,0.92,0.62,0.5,9
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,437,1200,0.3641666666666667,0.88,0.35,0.55,9
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,287,700,0.41,0.87,0.5,0.82,9
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,275,650,0.4230769230769231,0.84,0.5,0.48,9
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,369,1800,0.205,0.89,0.44,0.7,9
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,239,480,0.4979166666666667,0.8,0.55,0.52,9
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,295,500,0.59,0.76,0.58,0.55,9
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,262,1300,0.20153846153846153,0.74,0.83,0.56,9
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,310,1600,0.19375,0.82,0.57,0.64,9
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,142,400,0.355,0.72,0.54,0.46,9
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,132,650,0.20307692307692307,0.66,0.7,0.5,9
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,178,600,0.2966666666666667,0.68,0.61,0.48,9
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,197,350,0.5628571428571428,0.58,0.62,0.45,9
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,208,700,0.29714285714285715,0.62,0.6,0.75,9
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,9
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,79,750,0.10533333333333333,0.77,0.38,0.43,9
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,179,260,0.6884615384615385,0.36,0.72,0.62,9
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,187,420,0.4452380952380952,0.55,0.78,0.58,9
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,92,800,0.115,0.63,0.58,0.54,9
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,250,600,0.4166666666666667,0.61,0.7,0.5,9
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,217,500,0.434,0.65,0.66,0.42,9
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,100,450,0.2222222222222222,0.64,0.64,0.52,9
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,165,350,0.4714285714285714,0.32,0.88,0.64,9
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,250,650,0.38461538461538464,0.43,0.78,0.88,9
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,226,330,0.6848484848484848,0.45,0.7,0.55,9
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,316,700,0.4514285714285714,0.4,0.68,0.84,9
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,293,1200,0.24416666666666667,0.47,0.72,0.58,9
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,178,220,0.8090909090909091,0.24,0.73,0.62,9
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,263,700,0.3757142857142857,0.49,0.76,0.9,9
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,335,1600,0.209375,0.83,0.43,0.62,9
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,362,750,0.4826666666666667,0.48,0.71,0.86,9
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,117,270,0.43333333333333335,0.46,0.62,0.5,9
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,257,500,0.514,0.5,0.75,0.72,9
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,140,390,0.358974358974359,0.38,0.68,0.54,9
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,168,350,0.48,0.42,0.72,0.64,9
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,144,260,0.5538461538461539,0.51,0.6,0.5,9
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,169,300,0.5633333333333334,0.2,0.84,0.82,9
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,218,600,0.36333333333333334,0.22,0.8,0.86,9
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,348,700,0.49714285714285716,0.18,0.9,0.72,9
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,263,500,0.526,0.16,0.88,0.66,9
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,309,500,0.618,0.3,0.78,0.88,9
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,161,280,0.575,0.18,0.86,0.84,9
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,227,650,0.34923076923076923,0.28,0.93,0.52,9
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,175,300,0.5833333333333334,0.44,0.7,0.54,9
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,259,500,0.518,0.34,0.74,0.82,9
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,234,550,0.4254545454545455,0.21,0.88,0.66,9
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,265,1000,0.265,0.31,0.76,0.55,9
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,246,800,0.3075,0.29,0.86,0.62,9
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,812,900,0.9022222222222223,0.99,0.45,0.45,9
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,416,550,0.7563636363636363,0.94,0.42,0.4,9
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,371,520,0.7134615384615385,0.9,0.46,0.42,9
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,996,800,1.245,0.92,0.62,0.5,9
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1253,1200,1.0441666666666667,0.88,0.35,0.55,9
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,694,700,0.9914285714285714,0.87,0.5,0.82,9
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,401,650,0.6169230769230769,0.84,0.5,0.48,9
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1879,1800,1.0438888888888889,0.89,0.44,0.7,9
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,193,480,0.40208333333333335,0.8,0.55,0.52,9
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,149,500,0.298,0.76,0.58,0.55,9
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,155,1300,0.11923076923076924,0.74,0.83,0.56,9
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,687,1600,0.429375,0.82,0.57,0.64,9
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,55,400,0.1375,0.72,0.54,0.46,9
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,3,650,0.004615384615384616,0.66,0.7,0.5,9
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,53,600,0.08833333333333333,0.68,0.61,0.48,9
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,123,350,0.3514285714285714,0.58,0.62,0.45,9
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,96,700,0.13714285714285715,0.62,0.6,0.75,9
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,9
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,55,750,0.07333333333333333,0.77,0.38,0.43,9
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,70,260,0.2692307692307692,0.36,0.72,0.62,9
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,17,420,0.04047619047619048,0.55,0.78,0.58,9
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,48,800,0.06,0.63,0.58,0.54,9
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,106,600,0.17666666666666667,0.61,0.7,0.5,9
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,14,500,0.028,0.65,0.66,0.42,9
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,20,450,0.044444444444444446,0.64,0.64,0.52,9
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,9
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,72,650,0.11076923076923077,0.43,0.78,0.88,9
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,100,330,0.30303030303030304,0.45,0.7,0.55,9
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,141,700,0.20142857142857143,0.4,0.68,0.84,9
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,120,1200,0.1,0.47,0.72,0.58,9
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,83,220,0.37727272727272726,0.24,0.73,0.62,9
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,17,700,0.024285714285714285,0.49,0.76,0.9,9
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,848,1600,0.53,0.83,0.43,0.62,9
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,196,750,0.2613333333333333,0.48,0.71,0.86,9
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,13,270,0.04814814814814815,0.46,0.62,0.5,9
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,83,500,0.166,0.5,0.75,0.72,9
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,3,390,0.007692307692307693,0.38,0.68,0.54,9
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,3,350,0.008571428571428572,0.42,0.72,0.64,9
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,6,260,0.023076923076923078,0.51,0.6,0.5,9
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,2,300,0.006666666666666667,0.2,0.84,0.82,9
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,1,600,0.0016666666666666668,0.22,0.8,0.86,9
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,190,700,0.2714285714285714,0.18,0.9,0.72,9
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,84,500,0.168,0.16,0.88,0.66,9
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,196,500,0.392,0.3,0.78,0.88,9
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,2,280,0.007142857142857143,0.18,0.86,0.84,9
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,11,650,0.016923076923076923,0.28,0.93,0.52,9
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,34,300,0.11333333333333333,0.44,0.7,0.54,9
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,23,500,0.046,0.34,0.74,0.82,9
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,1,550,0.0018181818181818182,0.21,0.88,0.66,9
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,42,1000,0.042,0.31,0.76,0.55,9
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,12,800,0.015,0.29,0.86,0.62,9
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,312,900,0.3466666666666667,0.99,0.45,0.45,9
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,181,550,0.3290909090909091,0.94,0.42,0.4,9
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,180,520,0.34615384615384615,0.9,0.46,0.42,9
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,238,800,0.2975,0.92,0.62,0.5,9
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,736,1200,0.6133333333333333,0.88,0.35,0.55,9
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,398,700,0.5685714285714286,0.87,0.5,0.82,9
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,356,650,0.5476923076923077,0.84,0.5,0.48,9
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,847,1800,0.47055555555555556,0.89,0.44,0.7,9
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,248,480,0.5166666666666667,0.8,0.55,0.52,9
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,278,500,0.556,0.76,0.58,0.55,9
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,409,1300,0.31461538461538463,0.74,0.83,0.56,9
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,526,1600,0.32875,0.82,0.57,0.64,9
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,149,400,0.3725,0.72,0.54,0.46,9
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,116,650,0.17846153846153845,0.66,0.7,0.5,9
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,211,600,0.3516666666666667,0.68,0.61,0.48,9
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,150,350,0.42857142857142855,0.58,0.62,0.45,9
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,259,700,0.37,0.62,0.6,0.75,9
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,9
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,70,750,0.09333333333333334,0.77,0.38,0.43,9
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,95,260,0.36538461538461536,0.36,0.72,0.62,9
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,72,420,0.17142857142857143,0.55,0.78,0.58,9
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,81,800,0.10125,0.63,0.58,0.54,9
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,196,600,0.32666666666666666,0.61,0.7,0.5,9
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,77,500,0.154,0.65,0.66,0.42,9
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,124,450,0.27555555555555555,0.64,0.64,0.52,9
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,40,350,0.11428571428571428,0.32,0.88,0.64,9
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,214,650,0.3292307692307692,0.43,0.78,0.88,9
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,145,330,0.4393939393939394,0.45,0.7,0.55,9
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,321,700,0.4585714285714286,0.4,0.68,0.84,9
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,390,1200,0.325,0.47,0.72,0.58,9
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,81,220,0.36818181818181817,0.24,0.73,0.62,9
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,235,700,0.3357142857142857,0.49,0.76,0.9,9
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,681,1600,0.425625,0.83,0.43,0.62,9
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,359,750,0.4786666666666667,0.48,0.71,0.86,9
