recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,100,390,0.2564102564102564,0.38,0.68,0.54,9
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,116,350,0.3314285714285714,0.42,0.72,0.64,9
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,9
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,149,300,0.49666666666666665,0.2,0.84,0.82,9
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,330,600,0.55,0.22,0.8,0.86,9
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,348,700,0.49714285714285716,0.18,0.9,0.72,9
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,256,500,0.512,0.16,0.88,0.66,9
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,303,500,0.606,0.3,0.78,0.88,9
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,105,280,0.375,0.18,0.86,0.84,9
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,227,650,0.34923076923076923,0.28,0.93,0.52,9
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,132,300,0.44,0.44,0.7,0.54,9
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,185,500,0.37,0.34,0.74,0.82,9
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,161,550,0.2927272727272727,0.21,0.88,0.66,9
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,228,1000,0.228,0.31,0.76,0.55,9
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,240,800,0.3,0.29,0.86,0.62,9
