recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
personalized,3525,0,history|family|religion,15.0,public_transport,0.6911225871453838,0.16403644710803042,0.92786327887667,0.5988937279678025,1,Barcelona Cathedral|Santa Maria del Mar|Poble Espanyol|Gothic Quarter|Sagrada Familia,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,1.0,1,0.19230769230769232,0.47000000000000003,0.18,0.514,7
personalized,3531,0,nature|family|museums,15.0,walking,0.11732954236175241,0.5402823160156369,0.8103084949284821,0.8020842127525132,0,Diagonal Mar Park|Turo de la Peira Park|Nou Barris Central Park|Park Guell|Bogatell Beach,Sant Marti|Nou Barris|Nou Barris|Gracia|Sant Marti,Diagonal Mar Park,Sant Marti,1.0,1,0.25,0.25,0.5960000000000001,0.796,7
personalized,3540,0,history|architecture|religion,8.0,walking,0.11958525190250693,0.450312373029375,0.6924478323437423,0.7359118194030702,1,Santa Maria del Mar|Barcelona Cathedral|Gothic Quarter|MNAC|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic|Eixample,Gothic Quarter,Ciutat Vella,1.0,1,0.14705882352941177,0.35,0.16799999999999998,0.516,7
personalized,3551,0,museums|history|architecture,15.0,taxi,0.5636267847945917,0.47387828457511416,0.3860622552169267,0.519251428680923,0,Picasso Museum|MUHBA Placa del Rei|MNAC|Palau de la Musica|Palau Guell,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Ciutat Vella,,,1.0,0,0.21739130434782608,0.2,0.37,0.6,7
personalized,3559,0,nightlife|religion|food,15.0,walking,0.656596757129556,0.4856087534008855,0.8382275368268162,0.38006557269699387,1,Barceloneta Beach|La Rambla|Poblenou Rambla|Gracia Squares|Gothic Quarter,Ciutat Vella|Ciutat Vella|Sant Marti|Gracia|Ciutat Vella,Barceloneta Beach,Ciutat Vella,0.8,1,0.6666666666666666,0.63,0.30599999999999994,0.55,7
personalized,3573,0,food|beach|nightlife,40.0,walking,0.13285549702331198,0.7078876909710825,0.8383853827907711,0.21965846582542609,1,La Rambla|Barceloneta Beach|Poblenou Rambla|Gracia Squares|Poble Espanyol,Ciutat Vella|Ciutat Vella|Sant Marti|Gracia|Sants-Montjuic,La Rambla,Ciutat Vella,0.8,1,0.8,0.65,0.36,0.5820000000000001,7
personalized,3580,0,nightlife|food|beach,8.0,walking,0.5052805135338458,0.7686096438533842,0.8628265014117613,0.688600309250811,1,Barceloneta Beach|La Rambla|Poblenou Rambla|Gracia Squares|Magic Fountain,Ciutat Vella|Ciutat Vella|Sant Marti|Gracia|Sants-Montjuic,Barceloneta Beach,Ciutat Vella,0.8,1,1.0,0.6599999999999999,0.33799999999999997,0.5599999999999999,7
personalized,3587,0,family|beach|nature,25.0,walking,0.20166209308681385,0.713852644596988,0.5890660285243406,0.5209347061433195,0,Bogatell Beach|Barceloneta Beach|Forum Park|Diagonal Mar Park|CosmoCaixa,Sant Marti|Ciutat Vella|Sant Marti|Sant Marti|Sarria-Sant Gervasi,Bogatell Beach,Sant Marti,1.0,1,0.3333333333333333,0.5583333333333333,0.5,0.7219999999999999,7
personalized,3591,0,family|architecture|nightlife,15.0,taxi,0.7367314669619802,0.3459072762241552,0.4607461715922119,0.9384105766843659,1,Magic Fountain|Park Guell|CosmoCaixa|Joan Miro Foundation|Design Museum,Sants-Montjuic|Gracia|Sarria-Sant Gervasi|Sants-Montjuic|Sant Marti,Park Guell,Gracia,1.0,1,0.22727272727272727,0.6333333333333334,0.342,0.626,7
personalized,3592,0,history|architecture|nature,15.0,public_transport,0.3254124339871997,0.7047070505977472,0.9028161727553218,0.5610370379686545,1,Barcelona Cathedral|Santa Maria del Mar|Passeig de Gracia|Sagrada Familia|Mercat de la Boqueria,Ciutat Vella|Ciutat Vella|Eixample|Eixample|Ciutat Vella,Passeig de Gracia,Eixample,1.0,1,0.15151515151515152,0.5399999999999999,0.14200000000000002,0.492,7
personalized,3603,0,nightlife|food|beach,40.0,walking,0.60515903297371,0.5593783785006576,0.9619416031226997,0.3817303860986611,1,La Rambla|Poblenou Rambla|Barceloneta Beach|Gracia Squares|Mercat de la Boqueria,Ciutat Vella|Sant Marti|Ciutat Vella|Gracia|Ciutat Vella,La Rambla,Ciutat Vella,0.8,1,0.8,0.5900000000000001,0.30999999999999994,0.562,7
personalized,3610,0,museums|history|religion,40.0,public_transport,0.2497211637734048,0.5579797995091927,0.5251422791395347,0.1333200664226874,0,Picasso Museum|MUHBA Placa del Rei|Casa Batllo|Can Framis Museum|Palau de la Musica,Ciutat Vella|Ciutat Vella|Eixample|Sant Marti|Ciutat Vella,,,1.0,0,0.2,0.2,0.372,0.588,7
personalized,3621,0,religion|architecture|history,8.0,public_transport,0.515017091817968,0.49364972902850307,0.8289121323550139,0.8294516577157025,1,Santa Maria del Mar|Barcelona Cathedral|Gothic Quarter|Passeig de Gracia|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.21052631578947367,0.45,0.138,0.48,7
personalized,3644,0,architecture|food|shopping,25.0,walking,0.4793530453720228,0.20086557096736438,0.705866927860852,0.7975740589798281,0,Passeig de Gracia|Mercat de la Boqueria|Sant Antoni Market|Mercat dels Encants|Sagrada Familia,Eixample|Ciutat Vella|Eixample|Sant Marti|Eixample,Passeig de Gracia,Eixample,0.8,1,0.6666666666666666,0.5399999999999999,0.278,0.584,7
personalized,3650,0,history|religion|architecture,15.0,public_transport,0.15645121012647498,0.6467091847869494,0.9321979448629717,0.653417033579986,0,Barcelona Cathedral|Santa Maria del Mar|Picasso Museum|Passeig de Gracia|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Eixample,Passeig de Gracia,Eixample,1.0,1,0.21739130434782608,0.55,0.156,0.502,7
sustainable,8,0,family|nature|religion,25.0,public_transport,0.6047432045630879,0.36542238249683867,0.5630569518782232,0.7008900900944631,1,Nou Barris Central Park|Diagonal Mar Park|Turo de la Peira Park|El Clot Park|Parc de la Ciutadella,Nou Barris|Sant Marti|Nou Barris|Sant Marti|Ciutat Vella,Nou Barris Central Park,Nou Barris,1.0,1,0.2631578947368421,0.2,0.6839999999999999,0.8699999999999999,7
sustainable,14,0,architecture|food|history,15.0,public_transport,0.5763323042557918,0.13945171786110283,0.6239429676214078,0.28128315866393155,1,Sant Antoni Market|Gracia Squares|Mercat dels Encants|Sants Market|El Born Cultural Centre,Eixample|Gracia|Sant Marti|Sants-Montjuic|Ciutat Vella,Sant Antoni Market,Eixample,1.0,1,0.2,0.4666666666666667,0.5599999999999999,0.756,7
sustainable,18,0,beach|family|nature,40.0,walking,0.5682559344960418,0.016801623720705174,0.45398528583254394,0.6977615508287734,1,Bogatell Beach|Diagonal Mar Park|El Clot Park|Parc de la Ciutadella|Forum Park,Sant Marti|Sant Marti|Sant Marti|Ciutat Vella|Sant Marti,Bogatell Beach,Sant Marti,1.0,1,0.3125,0.33333333333333337,0.596,0.8099999999999999,7
sustainable,25,0,shopping|food|family,0.0,walking,0.6722369364158328,0.5705532496357515,0.36426820206214156,0.8390115825907482,0,Sants Market|Sant Andreu Old Town|Raval Street Art Route|Gracia Squares|Can Batllo,Sants-Montjuic|Sant Andreu|Ciutat Vella|Gracia|Sants-Montjuic,Sants Market,Sants-Montjuic,0.2,1,0.25,0.6733333333333332,0.696,0.778,7
sustainable,26,0,history|architecture|food,8.0,public_transport,0.7368441208972327,0.5933346822530522,0.8457409059188837,0.7366215968822786,0,El Born Cultural Centre|Gracia Squares|Santa Maria del Mar|History Museum of Catalonia|Recinte Fabra i Coats,Ciutat Vella|Gracia|Ciutat Vella|Ciutat Vella|Sant Andreu,Gracia Squares,Gracia,1.0,1,0.14285714285714285,0.63,0.528,0.72,7
sustainable,55,0,history|architecture|religion,25.0,public_transport,0.2933355191321973,0.251079326911839,0.7765168866126707,0.45536298977861434,1,Gothic Quarter|Santa Maria del Mar|MUHBA Placa del Rei|Raval Street Art Route|Pedralbes Monastery,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Les Corts,Gothic Quarter,Ciutat Vella,1.0,1,0.18518518518518517,0.61,0.442,0.6359999999999999,7
sustainable,68,0,architecture|religion|museums,15.0,public_transport,0.3414405846945587,0.5009912665134709,0.5524143643078957,0.5707815812505098,0,Tibidabo Temple|Pedralbes Monastery|Hospital Sant Pau|Recinte Fabra i Coats|Labyrinth Park of Horta,Sarria-Sant Gervasi|Les Corts|Horta-Guinardo|Sant Andreu|Horta-Guinardo,Labyrinth Park of Horta,Horta-Guinardo,0.6,1,0.1875,0.7,0.586,0.772,7
sustainable,69,0,food|history|shopping,15.0,public_transport,0.4456021513602507,0.21722124355501035,0.5893076347066878,0.6732474471299161,1,Sant Andreu Old Town|Pedralbes Monastery|Sant Antoni Market|Mercat dels Encants|Sants Market,Sant Andreu|Les Corts|Eixample|Sant Marti|Sants-Montjuic,Sant Andreu Old Town,Sant Andreu,1.0,1,0.29411764705882354,0.43999999999999995,0.64,0.7680000000000001,7
sustainable,70,0,food|beach|nightlife,25.0,public_transport,0.7755230099627769,0.8170395748907604,0.6421004709629631,0.901136871931345,1,Gracia Squares|Poblenou Rambla|CosmoCaixa|El Born Cultural Centre|Mercat dels Encants,Gracia|Sant Marti|Sarria-Sant Gervasi|Ciutat Vella|Sant Marti,Gracia Squares,Gracia,0.6,1,0.5,0.705,0.516,0.724,7
sustainable,86,0,museums|nature|nightlife,8.0,walking,0.5277921946945631,0.5703082475227484,0.44286859451193966,0.3221861500341,0,CosmoCaixa|Collserola Viewpoints|Tibidabo Temple|Pedralbes Monastery|Recinte Fabra i Coats,Sarria-Sant Gervasi|Sarria-Sant Gervasi|Sarria-Sant Gervasi|Les Corts|Sant Andreu,CosmoCaixa,Sarria-Sant Gervasi,0.6,1,0.11538461538461539,0.78,0.6,0.7939999999999999,7
sustainable,149,0,family|nature|beach,8.0,public_transport,0.17585535826719764,0.4287889234346694,0.760375425573593,0.5503688978688515,0,Diagonal Mar Park|Nou Barris Central Park|Turo de la Peira Park|El Clot Park|Bogatell Beach,Sant Marti|Nou Barris|Nou Barris|Sant Marti|Sant Marti,Diagonal Mar Park,Sant Marti,1.0,1,0.35714285714285715,0.25,0.7380000000000001,0.8480000000000001,7
sustainable,159,0,nightlife|history|shopping,15.0,public_transport,0.4996973472975725,0.5367790494345477,0.7877088872560105,0.7737236682621588,0,Raval Street Art Route|Sant Antoni Market|Pedralbes Monastery|Sants Market|Gracia Squares,Ciutat Vella|Eixample|Les Corts|Sants-Montjuic|Gracia,Raval Street Art Route,Ciutat Vella,0.8,1,0.3333333333333333,0.6733333333333333,0.606,0.742,7
sustainable,161,0,shopping|food|nightlife,25.0,public_transport,0.503774040117343,0.17495066851722843,0.9418539779524499,0.36087810319082186,0,Sants Market|Sant Antoni Market|Pedralbes Monastery|Sant Andreu Old Town|Mercat dels Encants,Sants-Montjuic|Eixample|Les Corts|Sant Andreu|Sant Marti,Sants Market,Sants-Montjuic,0.8,1,0.23529411764705882,0.44000000000000006,0.64,0.768,7
sustainable,163,0,beach|nature|family,15.0,public_transport,0.14700452570219424,0.3324669128516393,0.8262473232860746,0.7079938485200532,0,Nou Barris Central Park|Turo de la Peira Park|Labyrinth Park of Horta|El Clot Park|Parc de la Ciutadella,Nou Barris|Nou Barris|Horta-Guinardo|Sant Marti|Ciutat Vella,Bogatell Beach,Sant Marti,1.0,0,0.29411764705882354,0.2,0.6779999999999999,0.874,7
sustainable,198,0,shopping|family|food,25.0,public_transport,0.1952074283844858,0.5043091625393195,0.684947190647119,0.5885415818776447,0,Sant Antoni Market|Sants Market|Sant Andreu Old Town|Mercat dels Encants|Poblenou Rambla,Eixample|Sants-Montjuic|Sant Andreu|Sant Marti|Sant Marti,Sants Market,Sants-Montjuic,1.0,1,0.29411764705882354,0.2833333333333333,0.632,0.76,7
sustainable,208,0,museums|family|nature,40.0,taxi,0.6585863425033939,0.2593676139390963,0.6138794192434809,0.638716988934171,1,CosmoCaixa|Nou Barris Central Park|Recinte Fabra i Coats|Turo de la Peira Park|Camp Nou Museum,Sarria-Sant Gervasi|Nou Barris|Sant Andreu|Nou Barris|Les Corts,Nou Barris Central Park,Nou Barris,1.0,1,0.29411764705882354,0.55,0.6159999999999999,0.74,7
sustainable,209,0,museums|history|religion,8.0,walking,0.4455101264577888,0.5522581724929676,0.6607088891548812,0.5170544422648004,1,Pedralbes Monastery|Recinte Fabra i Coats|Can Batllo|Tibidabo Temple|Labyrinth Park of Horta,Les Corts|Sant Andreu|Sants-Montjuic|Sarria-Sant Gervasi|Horta-Guinardo,Pedralbes Monastery,Les Corts,1.0,1,0.13157894736842105,0.67,0.6779999999999999,0.8160000000000001,7
sustainable,240,0,food|museums|architecture,15.0,public_transport,0.5456240117316701,0.5086600990634356,0.6354454023911045,0.5056042693335544,0,Sant Antoni Market|Sant Andreu Old Town|Hospital Sant Pau|Recinte Fabra i Coats|El Born Cultural Centre,Eixample|Sant Andreu|Horta-Guinardo|Sant Andreu|Ciutat Vella,Sant Antoni Market,Eixample,0.8,1,0.21052631578947367,0.5700000000000001,0.5900000000000001,0.758,7
sustainable,263,0,food|history|architecture,8.0,public_transport,0.23426763830219113,0.8330201233012592,0.6897094427862054,0.6981967851658404,0,Sant Andreu Old Town|Sant Antoni Market|Gracia Squares|Mercat dels Encants|El Born Cultural Centre,Sant Andreu|Eixample|Gracia|Sant Marti|Ciutat Vella,Gracia Squares,Gracia,0.8,1,0.23529411764705882,0.35,0.576,0.76,7
sustainable,280,0,history|architecture|food,25.0,walking,0.45060348847679355,0.3465318351000965,0.8889104529605321,0.3679273151175199,1,Sant Andreu Old Town|Hospital Sant Pau|Labyrinth Park of Horta|Mercat dels Encants|Recinte Fabra i Coats,Sant Andreu|Horta-Guinardo|Horta-Guinardo|Sant Marti|Sant Andreu,Sant Andreu Old Town,Sant Andreu,0.6,1,0.15,0.66,0.6380000000000001,0.7879999999999999,7
sustainable,282,0,food|nightlife|beach,8.0,taxi,0.06877982422166155,0.2288813690223834,0.7229363041642791,0.5045824351562458,0,El Born Cultural Centre|Sant Antoni Market|Gracia Squares|History Museum of Catalonia|CosmoCaixa,Ciutat Vella|Eixample|Gracia|Ciutat Vella|Sarria-Sant Gervasi,Gracia Squares,Gracia,1.0,1,0.2,0.6683333333333332,0.5000000000000001,0.728,7
sustainable,356,0,architecture|history|food,15.0,walking,0.7961190727641915,0.722387260339358,0.9123007423959213,0.9456309157933325,1,Pedralbes Monastery|Hospital Sant Pau|Tibidabo Temple|Labyrinth Park of Horta|Sant Andreu Old Town,Les Corts|Horta-Guinardo|Sarria-Sant Gervasi|Horta-Guinardo|Sant Andreu,Pedralbes Monastery,Les Corts,1.0,1,0.1388888888888889,0.76,0.5820000000000001,0.7639999999999999,7
sustainable,364,0,history|religion|food,15.0,public_transport,0.46833870792770976,0.3926523859151456,0.5668151370953718,0.13474006082381992,0,Sant Antoni Market|El Born Cultural Centre|Hospital Sant Pau|MUHBA Placa del Rei|Santa Maria del Mar,Eixample|Ciutat Vella|Horta-Guinardo|Ciutat Vella|Ciutat Vella,Sant Antoni Market,Eixample,1.0,1,0.18518518518518517,0.6066666666666667,0.434,0.6859999999999999,7
sustainable,371,0,museums|family|nature,15.0,walking,0.7118499773730563,0.4171569072048423,0.7313107752370207,0.8146865170478839,1,CosmoCaixa|Recinte Fabra i Coats|Labyrinth Park of Horta|Tibidabo Temple|Turo de la Peira Park,Sarria-Sant Gervasi|Sant Andreu|Horta-Guinardo|Sarria-Sant Gervasi|Nou Barris,CosmoCaixa,Sarria-Sant Gervasi,1.0,1,0.15625,0.6883333333333332,0.6319999999999999,0.8160000000000001,7
sustainable,400,0,food|family|nightlife,15.0,public_transport,0.49471762467298397,0.44829886560548987,0.847922005878387,0.6408378474125074,1,Sant Andreu Old Town|Poblenou Rambla|Mercat dels Encants|Labyrinth Park of Horta|El Born Cultural Centre,Sant Andreu|Sant Marti|Sant Marti|Horta-Guinardo|Ciutat Vella,Sant Andreu Old Town,Sant Andreu,0.2,1,0.25,0.62,0.626,0.7779999999999999,7
sustainable,412,0,architecture|history|beach,25.0,walking,0.3926705434755164,0.04630849667083643,0.6803207860931352,0.5494571453874382,1,Hospital Sant Pau|El Born Cultural Centre|Labyrinth Park of Horta|Pedralbes Monastery|Santa Maria del Mar,Horta-Guinardo|Ciutat Vella|Horta-Guinardo|Les Corts|Ciutat Vella,Labyrinth Park of Horta,Horta-Guinardo,0.0,1,0.0,0.63,0.484,0.7140000000000001,7
sustainable,420,0,history|architecture|food,8.0,public_transport,0.3119004844413262,0.3190166872829978,0.6369779861520316,0.7628034114943746,1,El Born Cultural Centre|MUHBA Placa del Rei|Mercat dels Encants|Gothic Quarter|Parc de la Ciutadella,Ciutat Vella|Ciutat Vella|Sant Marti|Ciutat Vella|Ciutat Vella,Mercat dels Encants,Sant Marti,0.8,1,0.14285714285714285,0.7083333333333333,0.4,0.7,7
sustainable,427,0,food|architecture|history,15.0,public_transport,0.4163761465094052,0.3754145096433544,0.9165851299880179,0.6620567715397475,1,Mercat dels Encants|El Born Cultural Centre|Parc de la Ciutadella|Sant Antoni Market|Raval Street Art Route,Sant Marti|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Mercat dels Encants,Sant Marti,1.0,1,0.1724137931034483,0.6,0.5,0.772,7
sustainable,508,0,food|history|nature,8.0,public_transport,0.4913893662519902,0.4178048956683618,0.7175565632485538,0.7560421179379891,1,El Born Cultural Centre|Gracia Squares|Parc de la Ciutadella|Gothic Quarter|Sant Andreu Old Town,Ciutat Vella|Gracia|Ciutat Vella|Ciutat Vella|Sant Andreu,Gracia Squares,Gracia,1.0,1,0.15625,0.6799999999999999,0.434,0.7060000000000001,7
sustainable,540,0,history|food|nightlife,25.0,public_transport,0.2774638412787616,0.879247533989464,0.7138636332835059,0.4724840205799338,0,Raval Street Art Route|El Born Cultural Centre|Gracia Squares|Mercat dels Encants|Parc de la Ciutadella,Ciutat Vella|Ciutat Vella|Gracia|Sant Marti|Ciutat Vella,Gracia Squares,Gracia,0.8,1,0.23529411764705882,0.65,0.502,0.7620000000000001,7
sustainable,545,0,food|shopping|nightlife,0.0,public_transport,0.9674628634027257,0.2972525856731646,0.7666630073888345,0.89518958631764,0,Sants Market|Poblenou Rambla|El Born Cultural Centre|Raval Street Art Route|Sant Antoni Market,Sants-Montjuic|Sant Marti|Ciutat Vella|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,0.6,1,0.3,0.5766666666666668,0.594,0.742,7
sustainable,591,0,food|history|nature,15.0,walking,0.39899140570569164,0.8245478412998763,0.6490539133484937,0.5247447245789326,1,El Born Cultural Centre|Sant Andreu Old Town|Sant Antoni Market|Parc de la Ciutadella|Pedralbes Monastery,Ciutat Vella|Sant Andreu|Eixample|Ciutat Vella|Les Corts,Sant Andreu Old Town,Sant Andreu,0.4,1,0.4,0.6599999999999999,0.538,0.772,7
sustainable,599,0,nature|beach|family,8.0,public_transport,0.8030575312614161,0.6596329172935,0.6180471526123316,0.4616163868939507,0,Turo de la Peira Park|Nou Barris Central Park|Parc de la Ciutadella|Collserola Viewpoints|History Museum of Catalonia,Nou Barris|Nou Barris|Ciutat Vella|Sarria-Sant Gervasi|Ciutat Vella,Bogatell Beach,Sant Marti,0.8,0,0.2857142857142857,0.37500000000000006,0.644,0.852,7
sustainable,606,0,family|beach|nature,40.0,public_transport,0.3924926373917739,0.6610578637914253,0.8199615244244497,0.8145421672171235,0,Nou Barris Central Park|Turo de la Peira Park|Parc de la Ciutadella|Collserola Viewpoints|History Museum of Catalonia,Nou Barris|Nou Barris|Ciutat Vella|Sarria-Sant Gervasi|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.8,1,0.25,0.37500000000000006,0.644,0.852,7
sustainable,636,0,religion|history|museums,8.0,public_transport,0.20535732397098527,0.8121527912544212,0.821885249138429,0.6761366716055768,0,MUHBA Placa del Rei|El Born Cultural Centre|History Museum of Catalonia|Santa Maria del Mar|Picasso Museum,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella,,,1.0,0,0.21739130434782608,0.49333333333333335,0.41600000000000004,0.6599999999999999,7
sustainable,648,0,history|museums|shopping,8.0,walking,0.2800488288023081,0.5769698235583128,0.31687960879978927,0.8792949181145874,0,MUHBA Placa del Rei|El Born Cultural Centre|Raval Street Art Route|Pedralbes Monastery|Sant Antoni Market,Ciutat Vella|Ciutat Vella|Ciutat Vella|Les Corts|Eixample,Pedralbes Monastery,Les Corts,1.0,1,0.1388888888888889,0.6783333333333335,0.5740000000000001,0.734,7
sustainable,654,0,food|architecture|history,25.0,walking,0.1485614170009553,0.711046791489795,0.9541716048044806,0.45993755333824177,0,El Born Cultural Centre|Raval Street Art Route|Sant Antoni Market|Mercat dels Encants|Sant Andreu Old Town,Ciutat Vella|Ciutat Vella|Eixample|Sant Marti|Sant Andreu,Sants Market,Sants-Montjuic,1.0,0,0.1724137931034483,0.38,0.6040000000000001,0.766,7
sustainable,684,0,architecture|religion|museums,8.0,public_transport,0.48285110748023663,0.6208531957434534,0.8604661140604796,0.7910903250073711,1,Santa Maria del Mar|MUHBA Placa del Rei|El Born Cultural Centre|Palau Guell|History Museum of Catalonia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella,,,0.8,0,0.2,0.5349999999999999,0.47400000000000003,0.6699999999999999,7
